Date,GLD-SPY,GLD-QQQ,GLD-TLT
2023-09-13,0.6322941101903227,0.5983604541630838,0.38504702772282545
2023-09-14,0.6079055164590097,0.5791189447215107,0.35779763777275764
2023-09-15,0.4201169509180786,0.4342059325800033,0.3389366858351573
2023-09-18,0.4367462326028708,0.4385647524083384,0.32528825414294504
2023-09-19,0.47334046721565154,0.46099453779811217,0.3169765172286893
2023-09-20,0.4488528180555167,0.4216327469181561,0.4176509675710281
2023-09-21,0.49820502906465763,0.45572329052562904,0.5365062412344427
2023-09-22,0.4928563083057501,0.45753573687397253,0.5546312294820381
2023-09-25,0.449696579199739,0.4253129187687499,0.5837682665155413
2023-09-26,0.5301792388911,0.5041937741007445,0.5650417864275455
2023-09-27,0.45307193657072964,0.42053928380861966,0.5284180092764708
2023-09-28,0.39955704584493607,0.3648843402123543,0.49702131542212064
2023-09-29,0.3897565830950566,0.3390311340124397,0.45685133105047965
2023-10-02,0.3677111130430128,0.2756987064221166,0.5070595424292417
2023-10-03,0.3542744619944947,0.2567371294903257,0.5334723813558655
2023-10-04,0.3601034025870926,0.26109600880087047,0.517820692488912
2023-10-05,0.28463930990814057,0.175369184301102,0.41917044277020915
2023-10-06,0.3634348468315503,0.2650876135268241,0.370823327208248
2023-10-09,0.3942393588830894,0.26890107198362373,0.521774267694597
2023-10-10,0.3771496048511964,0.2550795461618719,0.5179053166819519
2023-10-11,0.31697199949812277,0.17898021588989466,0.528489378857039
2023-10-12,0.31093914667406247,0.1710317832890529,0.5137433604246949
2023-10-13,0.1578639463970071,-0.035206537214832495,0.5624870904472669
2023-10-16,0.12216402377863077,-0.05607535600046584,0.5847276387305893
2023-10-17,0.11161871077428061,-0.052431566473583165,0.564719637635112
2023-10-18,0.006595938628427497,-0.12938028979055297,0.5279245344512828
2023-10-19,-0.03341729072917266,-0.1596046869385771,0.44890798155833017
2023-10-20,-0.03980232096729807,-0.16261879206060575,0.4533834025402589
2023-10-23,-0.04435939977944447,-0.1780988903657639,0.4245074583033036
2023-10-24,-0.058351174362285055,-0.20398248903626573,0.43052682115689034
2023-10-25,-0.06818342504806815,-0.2065191728671086,0.4069650712279244
2023-10-26,-0.06615668133444048,-0.20097835616393878,0.3966653846980649
2023-10-27,-0.04608662646226975,-0.15166892107412114,0.3918263104518553
2023-10-30,-0.09175630371624018,-0.1796763712870473,0.38407030280214255
2023-10-31,-0.11211550562956178,-0.1911069111165146,0.3820990629373302
2023-11-01,-0.13005034579684277,-0.21015705645431593,0.34892679778106617
2023-11-02,-0.1618994606344229,-0.24677903965774262,0.31902304234474926
2023-11-03,-0.1487107293001516,-0.2342145287570195,0.3196445282281888
2023-11-06,-0.14522760643302918,-0.23378197345767618,0.3115955523398866
2023-11-07,-0.21741253445734066,-0.3037944638547149,0.2831212143190584
2023-11-08,-0.22208379156152458,-0.3007416623923621,0.21742713069221273
2023-11-09,-0.21658228284135936,-0.2945566343567267,0.201612457531837
2023-11-10,-0.29629272247746974,-0.36120985683326184,0.18441360961825853
2023-11-13,-0.31521377039533355,-0.35247091392473,0.13171481971998922
2023-11-14,-0.29214208308333,-0.3437133371030356,0.13775676435057474
2023-11-15,-0.2871950432689704,-0.33510786166604645,0.16378655996001767
2023-11-16,-0.2910564067806386,-0.3443143813978366,0.17747796628252274
2023-11-17,-0.30587962469137026,-0.362368910049505,0.18590171912529196
2023-11-20,-0.36419083704419125,-0.40715580766971826,0.10567746426884465
2023-11-21,-0.36700464161131446,-0.4170283461892603,0.09682237317472622
2023-11-22,-0.37804534965419223,-0.43063984701012487,0.06868726332616769
2023-11-24,-0.40244105195400465,-0.44555020053580463,0.01910385062337357
2023-11-27,-0.41831199771418925,-0.40159273613012747,-0.13170770681302865
2023-11-28,-0.3836334016294962,-0.3640738349942127,-0.17448721903467346
2023-11-29,-0.3828765312259803,-0.3646926837593294,-0.17918271391457774
2023-11-30,-0.3142625183601393,-0.29029670513506384,-0.09618708222579501
2023-12-01,-0.2037922022141594,-0.22253799435015048,0.07729098824802409
2023-12-04,-0.07579175534348846,-0.07551830493334213,0.12342818980880278
2023-12-05,-0.07872455626577414,-0.07454762781516272,0.10528266719929268
2023-12-06,-0.08554147638998362,-0.08093004339330605,0.11637426547426692
2023-12-07,-0.0581187576124255,-0.046195107019892975,0.15214034458132294
2023-12-08,-0.0585235639224872,-0.04119967959104555,0.1968920295192667
2023-12-11,-0.0014553189837917752,-0.0638072701800922,0.2501554148539712
2023-12-12,0.025548774697311018,-0.047907069906029186,0.23907035921240902
2023-12-13,0.15219928137495653,0.03550473607353343,0.31791414421385256
2023-12-14,0.1681826745810599,0.04766205331639679,0.3530438402716978
2023-12-15,0.20689534843983545,0.028469795286517992,0.35634331923729723
2023-12-18,0.20492202452713065,0.018642936799878187,0.3341853086453655
2023-12-19,0.21435176153551855,0.02603944202545263,0.31073061022913534
2023-12-20,0.24820912800863534,0.08913011829690239,0.32503649370726334
2023-12-21,0.25937523735206575,0.10038917122293307,0.3618820754924056
2023-12-22,0.28338607426185913,0.1126849900415669,0.4071184003872815
2023-12-26,0.41839666064759495,0.2646232564938932,0.4230899577824183
2023-12-27,0.42749579722204123,0.27655870359640816,0.4332298651553447
2023-12-28,0.42391329521154436,0.2505247175798541,0.4314619080451026
2023-12-29,0.43029948854542227,0.25568191782542854,0.429629278969986
2024-01-02,0.44720823510986796,0.27137746136950447,0.4178443050596108
2024-01-03,0.47675065434242603,0.30954552629913473,0.4075494779691382
2024-01-04,0.49545723032950717,0.3345253824590829,0.3933075485577767
2024-01-05,0.5295851213353217,0.37842288688500075,0.4062011970910959
2024-01-08,0.4224881360717061,0.2663642163203757,0.37958146292209144
2024-01-09,0.4255199081024522,0.2739311974893157,0.41089652107502
2024-01-10,0.43363894607161174,0.27517406936589967,0.3971197393196381
2024-01-11,0.45242516161301183,0.2801615820958961,0.41407190246290454
2024-01-12,0.4404444326227364,0.2712019713510935,0.39251055841081733
2024-01-16,0.4660630985898964,0.26780767465649774,0.41939134605412526
2024-01-17,0.47408046624800915,0.3031449722734351,0.36487465793808865
2024-01-18,0.4692900698707648,0.26391004435158055,0.3224107184313226
2024-01-19,0.4651035254645195,0.2718307500755753,0.3857287484666923
2024-01-22,0.48604875113577317,0.2953269204839621,0.36259355426295165
2024-01-23,0.48647174654322456,0.295358475154492,0.3503908361417966
2024-01-24,0.5313757463379165,0.30445679809639126,0.33670725791594047
2024-01-25,0.5762467592037787,0.3529916551402662,0.34804037136336907
2024-01-26,0.5813812959968996,0.35987408050325287,0.3513299319226182
2024-01-29,0.5147981403292841,0.31147548729871616,0.17683098532808425
2024-01-30,0.5097632480838504,0.3144426726411881,0.11395739263399861
2024-01-31,0.4365887376834297,0.33129281278922473,0.12249286737159336
2024-02-01,0.48220434792479167,0.36733959119928583,0.23895907738033545
2024-02-02,0.36940573834527696,0.24829373535885327,0.31168040636310257
2024-02-05,0.35248335467859077,0.21816010535177488,0.3759787783705005
2024-02-06,0.3223675172541306,0.16951480500003174,0.4247119793168718
2024-02-07,0.31807397187708636,0.16937418543631716,0.4372478592296908
2024-02-08,0.3111772004210253,0.1540975924987534,0.4328613308987956
2024-02-09,0.2997388530204962,0.13953971095035128,0.40377702810690735
2024-02-12,0.3003872836970848,0.13927419965455923,0.3899791866136704
2024-02-13,0.40421994683171225,0.24256051608443835,0.45320938577414943
2024-02-14,0.4001404272702443,0.24439162274305087,0.4502075313367722
2024-02-15,0.3797701582253934,0.1946659245814612,0.5025851002810257
2024-02-16,0.3574727723566358,0.1683994545270475,0.5157515341113441
2024-02-20,0.3082991782270278,0.125665803545642,0.5228369376523809
2024-02-21,0.4091332816561195,0.2224790523988566,0.5950603518780484
2024-02-22,0.37424766133769494,0.20147040756037454,0.5958178074198653
2024-02-23,0.3707573978680716,0.1885070590233988,0.6083448848565779
2024-02-26,0.3804387185260505,0.19170023856890744,0.6079588009085723
2024-02-27,0.4079011632885337,0.20967499596745354,0.6395371352529047
2024-02-28,0.38091636937431805,0.19662627405450953,0.6052917021930239
2024-02-29,0.341477762086668,0.1724865009964703,0.6486002133863786
2024-03-01,0.35326446675349804,0.22327642328330233,0.6458415579905767
2024-03-04,0.28617425994298207,0.15454182455268542,0.5538533225093707
2024-03-05,0.24189187372952914,0.10451204171664397,0.5872431831517826
2024-03-06,0.25035438698454354,0.11517604057934841,0.6104995528042411
2024-03-07,0.26844815849725595,0.15981556410972006,0.5966868059916903
2024-03-08,0.227918390053245,0.10983849430892674,0.5789527238959791
2024-03-11,0.22403612847996796,0.10184607950899548,0.577682498146333
2024-03-12,0.11937705399028667,0.003045861036750816,0.5837251606490137
2024-03-13,0.10763485157090093,-0.01775697550453174,0.5778264288492103
2024-03-14,0.0988582668236925,-0.03415533763194328,0.6219973797167824
2024-03-15,0.07549009322264012,-0.04413398758542843,0.5879050207923666
2024-03-18,0.152330445659491,0.03815273926166129,0.5350921907411024
2024-03-19,0.11872359825704813,0.028502098181622647,0.4935465478125959
2024-03-20,0.1602616767826218,0.07991713966841568,0.47548300414105504
2024-03-21,0.17031333255317432,0.08613698381237324,0.4619084838675219
2024-03-22,0.18531694896505074,0.08418850691344586,0.35804889731370654
2024-03-25,0.20295015121349397,0.10929131419529031,0.3486016394951032
2024-03-26,0.19695888340019257,0.09811873061111683,0.3566683014979921
2024-03-27,0.052652440148192065,-0.03009799018738094,0.22255913786506706
2024-03-28,0.060655099893451844,-0.023236231721705764,0.21906239154554502
2024-04-01,0.03126368004973072,-0.02198508657402035,0.0796356036507816
2024-04-02,-0.03335567489068378,-0.07414955414560682,0.03861191425626287
2024-04-03,-0.025120783528715076,-0.0637100616148071,0.03715608500355985
2024-04-04,0.06739020479475329,0.006991866983501702,-0.026012647553312764
2024-04-05,0.2185083372786365,0.1395345541334681,-0.11248533540972927
2024-04-08,0.21823426446833702,0.14151120559937663,-0.12679040493929455
2024-04-09,0.2002422407204663,0.14123245177545635,-0.13054950459587922
2024-04-10,0.2895485977585934,0.2006855532878581,0.02092871501644593
2024-04-11,0.3291994026360781,0.2744221114162208,0.0071818118727032315
2024-04-12,0.4247129364968044,0.3609929603045039,-0.048990805850648675
2024-04-15,0.24969225220522753,0.1834568518155724,-0.16196035745471463
2024-04-16,0.26276008982377197,0.200171923451493,-0.14928977396902307
2024-04-17,0.3055326346524738,0.2679354887557538,-0.22974035232256337
2024-04-18,0.2956894487740908,0.2570919149026648,-0.2512029180548364
2024-04-19,0.28954952887234847,0.2405969594886232,-0.25187393665231217
2024-04-22,0.12305048301629055,0.11728327741081601,-0.22784854356385462
2024-04-23,0.09022126897132177,0.08587831471584012,-0.23146553323403943
2024-04-24,0.16910508184966916,0.15869638562337857,-0.26256790839420235
2024-04-25,0.1654463028138682,0.1659186795721846,-0.26406517727789713
2024-04-26,0.16051914659412977,0.15978462515283345,-0.3087107623904343
2024-04-29,0.12865640999449063,0.13172916803215054,-0.3184887787236818
2024-04-30,0.25913551441735466,0.2469056945574048,-0.23270914483164173
2024-05-01,0.2621788057588121,0.23502261320372927,-0.21178636611039942
2024-05-02,0.19891205592077157,0.17338421029794163,-0.22774764499825423
2024-05-03,0.18092465446789888,0.15157922459361495,-0.22930973075073252
2024-05-06,0.2068540694673033,0.18287337238825446,-0.17877588684336515
2024-05-07,0.20292587376190122,0.18165846216361614,-0.19294864492177252
2024-05-08,0.20273900130053077,0.18274660022693376,-0.18453363884096108
2024-05-09,0.21420532606032813,0.18258527715686584,-0.1738457790372402
2024-05-10,0.22019970932472438,0.19409827255688375,-0.18666161496268288
2024-05-13,0.2216671621107796,0.17738378882626166,-0.1534011163856263
2024-05-14,0.27510815866413496,0.2290972541038458,-0.11133215217226661
2024-05-15,0.3131297911767534,0.26463809508814995,-0.044403913425670356
2024-05-16,0.2967693224358684,0.24627362338379732,-0.02368864519472154
2024-05-17,0.24684124694718523,0.19448247989526013,0.022036841687025306
2024-05-20,0.24827789051145943,0.19975447296882978,0.01905202590163095
2024-05-21,0.24603073108813273,0.1963061074879612,-0.002848679967782653
2024-05-22,0.22772781211913853,0.16987646960826094,-0.11577656676662497
2024-05-23,0.23817979085517282,0.12167948443009241,-0.007431362649798649
2024-05-24,0.17825200710983202,0.06379732949022021,0.02300402797384022
2024-05-28,0.32301089221150364,0.19618606143956113,0.0940577582854907
2024-05-29,0.3502541803101496,0.21899466971795203,0.1458000952923961
2024-05-30,0.3179134185194311,0.17874327254178518,0.1938777107563079
2024-05-31,0.30113381483579277,0.19754050832226328,0.18717449924904797
2024-06-03,0.32401383394840616,0.2613913819989647,0.22237813497215972
2024-06-04,0.4572227553956397,0.3616165406261784,0.15938492422258804
2024-06-05,0.5212651904007891,0.4327604605886387,0.1835703084020299
2024-06-06,0.5084969584498171,0.4209764941947715,0.16618442882615453
2024-06-07,0.49479398024139587,0.416160661863631,0.3951605231735919
2024-06-10,0.4942535326994217,0.41632515681165455,0.35556466555299954
2024-06-11,0.4966928121462396,0.4197524003239487,0.36668750953781315
2024-06-12,0.414200528646178,0.32525581075890403,0.3243978368350526
2024-06-13,0.4537537290991888,0.3735444757932138,0.268040103102581
2024-06-14,0.4550251059681263,0.393838441393771,0.2908141448515628
2024-06-17,0.4627704458482541,0.4093097997410635,0.31038574360514204
2024-06-18,0.44027562084623495,0.3813140279145334,0.3118124211794553
2024-06-20,0.3916728576480307,0.29731141884321527,0.2801997530687239
2024-06-21,0.4240039446452351,0.319082460378549,0.27403095333009075
2024-06-24,0.38600154420872335,0.2809229107034552,0.2673529226589175
2024-06-25,0.38157326216089404,0.2609804352025378,0.2919203038756553
2024-06-26,0.37671976485471587,0.2626844418154195,0.32573287789233885
2024-06-27,0.3610896093491306,0.24858797740938626,0.3221447886541479
2024-06-28,0.29954215891471203,0.18851310489254236,0.25769520743706964
2024-07-01,0.2975777414621213,0.1885508204032664,0.22016828555509887
2024-07-02,0.3020796717584475,0.2161180702301153,0.26300688785201654
2024-07-03,0.3197577086621834,0.23149621653607053,0.30285378932785145
2024-07-05,0.34543265557189257,0.2640069145657807,0.3256864357112305
2024-07-08,0.31162011070634876,0.25107925113796925,0.33128557949246057
2024-07-09,0.22255987727021215,0.2031231295843835,0.3073680041868821
2024-07-10,0.23063876750228574,0.2107192027210939,0.30908907329716395
2024-07-11,0.10517450020562787,0.02142851298231341,0.39852038288484415
2024-07-12,0.04746970058293189,-0.015980100391416268,0.3710054379355826
2024-07-15,0.0557986264976939,-0.012927814218454806,0.3540449568687116
2024-07-16,0.1341597428099054,-0.04587591638226945,0.41385505169034387
2024-07-17,0.1753940885562547,0.019156421455669276,0.40071582640499237
2024-07-18,0.20542880180886894,0.037706404947482515,0.4624364386409147
2024-07-19,0.22400697090957386,0.03636649029514145,0.45970971091085316
2024-07-22,0.21793174761868409,0.03747522915610775,0.46497900504341405
2024-07-23,0.20698602669787936,0.011971445511628485,0.3457023714070495
2024-07-24,0.2179321220025433,0.05807001501060999,0.38538873000475277
2024-07-25,0.2473695921914681,0.102164285332785,0.31280663937679
2024-07-26,0.28234208920349785,0.12445223810021087,0.3294654927427108
2024-07-29,0.29411608183903676,0.14126167666772269,0.3930180616432845
2024-07-30,0.2702010733607712,0.08685647565937234,0.37638633925698345
2024-07-31,0.38342852144061357,0.23129280361950783,0.39940638989879323
2024-08-01,0.3906411086331472,0.24752176650788402,0.38528697957383484
2024-08-02,0.40175540334680865,0.27530186052044664,0.33133296040336196
2024-08-05,0.46660085892707753,0.3502969885554075,0.3097750509248053
2024-08-06,0.4225248977566948,0.3262493242423965,0.34507002133265335
2024-08-07,0.4378961404913012,0.3533621182324548,0.34979128705183565
2024-08-08,0.5087826090957706,0.43281557957960803,0.27382447431432705
2024-08-09,0.5098671165626509,0.43054066789979656,0.2687733512944206
2024-08-12,0.4945161396386397,0.4254779965452026,0.27344759515726125
2024-08-13,0.4592364424673991,0.389240566543685,0.2944792952190036
2024-08-14,0.4485540850941953,0.38742364065992846,0.2818003240914697
2024-08-15,0.4360318043733431,0.3698503584138956,0.24487408742226324
2024-08-16,0.4119463486782998,0.33996351066001396,0.22180765676791916
2024-08-19,0.4147996081362545,0.3463238039965736,0.22647209724171202
2024-08-20,0.4137436915414197,0.346039745327799,0.22900870287437827
2024-08-21,0.40991802335007865,0.34030688074037063,0.22993186690347914
2024-08-22,0.48395994624959376,0.45234020038565154,0.23992705710719758
2024-08-23,0.504204564714111,0.4679033570375793,0.25396486061691936
2024-08-26,0.5017125586288261,0.46203322397043933,0.266943138070652
2024-08-27,0.5024221099826377,0.4846396457266533,0.20185775955560917
2024-08-28,0.5006314786591384,0.48738906551063976,0.20563502464919226
2024-08-29,0.4903323122036674,0.4836930863508106,0.17732549001718212
2024-08-30,0.45022679011850164,0.4503777708515861,0.16915634450189806
2024-09-03,0.4682179784244724,0.4697930974536387,0.1381353275170676
2024-09-04,0.4699217248611083,0.4715501554850756,0.136024177167933
2024-09-05,0.4566852945000586,0.46973480952986535,0.1227986625433365
2024-09-06,0.4808040548762091,0.4854997217549738,0.17710024586171105
2024-09-09,0.46578288041519317,0.4768908637587755,0.16357013711229465
2024-09-10,0.46897562089439787,0.48220581395262685,0.1718606926689388
2024-09-11,0.47658624052959403,0.4919594102526041,0.17330751300363717
2024-09-12,0.44452903773298036,0.43735621702359473,0.07335264087633185
2024-09-13,0.43817703225598864,0.42726399930177206,0.08304218381160185
2024-09-16,0.4367060750095281,0.4254297627860958,0.1498673437384388
2024-09-17,0.33892715454812145,0.3461470199859228,0.2109127201361619
2024-09-18,0.393841569819393,0.3871617836191649,0.17562651987653338
2024-09-19,0.4356061751327902,0.43093584853234673,0.12476958459704728
2024-09-20,0.32281195982784283,0.34675004427111017,0.1543774093088151
2024-09-23,0.3232064107675611,0.34731379438282844,0.16066623259871526
2024-09-24,0.3445197238646211,0.363325862837811,0.13196712514678968
2024-09-25,0.39642310541451187,0.41357107339157106,0.1667003676879959
2024-09-26,0.4175168575682465,0.42277011778452084,0.21872582748328426
2024-09-27,0.4449180742255805,0.45809566494794735,0.18585150554688168
2024-09-30,0.45258110902639326,0.4868496188727583,0.19229378544155182
2024-10-01,0.41201454894078227,0.4462752328159031,0.22068690676904296
2024-10-02,0.4148273811666726,0.447042241936244,0.22051649006738047
2024-10-03,0.423913592539968,0.45456529458914513,0.23099866107859954
2024-10-04,0.35839775497766474,0.38119798002952876,0.1843240271259251
2024-10-07,0.3407034694745732,0.37285724753413285,0.16399742727416797
2024-10-08,0.2849455184317895,0.3185600803780025,0.14482050990592032
2024-10-09,0.2561236971700548,0.29545983311030044,0.1621940165051603
2024-10-10,0.22025440977202124,0.25803911010974606,0.15304426882323785
2024-10-11,0.24061659693240126,0.2568398796727528,0.13797423326364167
2024-10-14,0.2747942336625615,0.2902742975776505,0.08353521855907178
2024-10-15,0.21547193412346535,0.23031587022226546,0.1590649502230462
2024-10-16,0.21611783954788788,0.22486855842227008,0.19818935700671717
2024-10-17,0.2312266362886888,0.22726539704585752,0.12106597170532435
2024-10-18,0.13560550677841637,0.13280181155274376,0.15026799394133508
2024-10-21,0.13922468542722444,0.12999702658529352,0.16377062098036935
2024-10-22,0.11797102680036328,0.11659011987670446,0.17502925932989527
2024-10-23,0.24770625010740735,0.2837454299582901,0.1696725319892983
2024-10-24,0.1902809722280024,0.25307967088820404,0.22396013552951485
2024-10-25,0.17039873230869237,0.2437562699013332,0.20228367978271727
2024-10-28,0.16766266074051422,0.24040426453539523,0.23107946785673986
2024-10-29,0.16645563992479864,0.26735948126458337,0.2467996011708535
2024-10-30,0.1289019220332151,0.22399037419705395,0.198928851903773
2024-10-31,0.2197575903036878,0.28690994525596686,0.14629136098935938
2024-11-01,0.24750159366736182,0.28236522959492094,0.2037710378373256
2024-11-04,0.2466006166735194,0.28151621206295935,0.18459381652028203
2024-11-05,0.23022288703740904,0.2656784146079046,0.18180350069147397
2024-11-06,-0.20771008724937812,-0.1126693530455334,0.43877229636507475
2024-11-07,-0.15660578324099486,-0.03836235226343457,0.48452600846565047
2024-11-08,-0.17746121947534008,-0.05832023932756889,0.4547470519202516
2024-11-11,-0.149049637081368,-0.03324576133590187,0.43178831579702526
2024-11-12,-0.08855334109690755,0.03237682973623566,0.43805866156842427
2024-11-13,-0.08227839051780197,0.04231424128747962,0.45376011321005844
2024-11-14,-0.07544309424246284,0.0465033336637904,0.44878195820264283
2024-11-15,-0.0664035686440411,0.05073917675390848,0.45402782571896705
2024-11-18,-0.05060252466489836,0.07320957771471165,0.4473578616606672
2024-11-19,-0.018264953874908126,0.11861153220703075,0.46917628451249577
2024-11-20,-0.005716975063075496,0.1291799832254837,0.4601467748247507
2024-11-21,0.015160204313049826,0.1389638421810323,0.466590686766353
2024-11-22,0.00504439529105857,0.13862719918303984,0.47996833965005037
2024-11-25,-0.017677795211049615,0.12271490429505397,0.18764493268313873
2024-11-26,-0.002433750803982196,0.14368872864776808,0.1777211315346162
2024-11-27,-0.01277640511496239,0.13744185996607983,0.17550082078463022
2024-11-29,0.006401460891664547,0.15441495764413662,0.22865629176312804
2024-12-02,-0.006671829780763624,0.11841457198043784,0.2307022109789205
2024-12-03,-0.006647060729156226,0.11942059568288256,0.2356007861886649
2024-12-04,0.00858108412764003,0.1321973956913707,0.24478422289008028
2024-12-05,-0.028224051817085708,0.0952568029021215,0.23493882430622148
2024-12-06,-0.03012736739618464,0.08448937163270515,0.22471187011653165
2024-12-09,-0.05500234585867552,0.049526360011327965,0.195643046212761
2024-12-10,-0.07694313386091306,0.029634348454054698,0.17226853157244024
2024-12-11,-0.053912975429377806,0.047639760545031204,0.14088102907694255
2024-12-12,-0.010308111754042585,0.09189846998584697,0.1724852873932657
2024-12-13,-0.13047304938226081,-0.025577528997004224,0.2062289521014037
2024-12-16,-0.12443998630157664,-0.01054464762793727,0.20429493256527512
2024-12-17,-0.11207483058840581,-7.233117553932729e-05,0.1996558520289477
2024-12-18,0.07464482431251951,0.14388270105069942,0.2510614045253303
2024-12-19,0.387878169581538,0.3703867327751515,0.05469633098418957
2024-12-20,0.37965323002459733,0.34102499139515774,0.00817828795939278
2024-12-23,0.3797601425098927,0.33213273786703323,0.045401932659884923
2024-12-24,0.4152028055511765,0.34939183632501364,0.027646768515590944
2024-12-26,0.4057594372080858,0.3405323881893466,-0.014412834590193145
2024-12-27,0.43119934075295097,0.3582212345204325,-0.02842341824714633
2024-12-30,0.43001969289816205,0.3597508046359903,-0.032786397223768846
2024-12-31,0.4246667709802003,0.3506407987556259,-0.04312271660579922
2025-01-02,0.3910097392661619,0.31568406023403467,-0.04519656261882378
2025-01-03,0.3192353441234833,0.2524020202756657,-0.05937008422096497
2025-01-06,0.3151718844235555,0.24958515233824535,-0.05389432257345827
2025-01-07,0.26315553707918016,0.20177844680333518,-0.07701770301004475
2025-01-08,0.25560033839507296,0.20248306383828407,-0.08370106750451232
2025-01-10,0.2788037893212936,0.19226630246279638,0.3188598797203708
2025-01-13,0.257025637324449,0.19641878645909072,0.29794195398646395
2025-01-14,0.2626805192499808,0.20005429066754912,0.2988067361872254
2025-01-15,0.2799217435604517,0.21968004171059097,0.29721265297037336
2025-01-16,0.2898690331545907,0.242271797970431,0.32430575249161797
2025-01-17,0.25268298690928553,0.19996510163860823,0.3143125040373022
2025-01-21,0.2891089745095884,0.2099993142643102,0.3713282022909753
2025-01-22,0.29466099120792894,0.21531322711645462,0.3915526986064072
2025-01-23,0.2871314606272732,0.21808287120901415,0.4000556961262375
2025-01-24,0.3038874585239789,0.23377091517019702,0.45015304983101245
2025-01-27,0.3750050274034216,0.3237992740115573,0.3681660064039001
2025-01-28,0.3753689269843889,0.31607215250009446,0.4142394767249128
2025-01-29,0.3716793106361344,0.3076263826431409,0.3618221156659273
2025-01-30,0.3990979168564995,0.3605535357079616,0.3337133747298183
2025-01-31,0.39722446880966245,0.36560135447014114,0.3303110468776027
2025-02-03,0.3791935928596366,0.35281366890276816,0.3513645674581218
2025-02-04,0.1649109490765707,0.1736068475627239,0.21481533741355435
2025-02-05,0.16822417402955558,0.17442188052214208,0.22680101421572066
2025-02-06,0.13080000162518468,0.14283739403915435,0.2098444870799074
2025-02-07,0.16161046460485434,0.1739531326495105,0.17057760651692414
2025-02-10,0.21196189351305791,0.23465734925032647,0.1314955872710137
2025-02-11,0.20781193803108033,0.2390255394472016,0.16045968595328447
2025-02-12,0.16028357824087344,0.19640726329525524,0.12487045223270223
2025-02-13,0.14862228464007987,0.1916580098072855,0.21077692224923467
2025-02-14,0.15612698095341906,0.16799273201105003,0.15257813697006833
2025-02-18,0.18587869360455722,0.18160341778601208,0.04785691935670679
2025-02-19,0.26887029346296765,0.25884566983016233,0.026922033905418575
2025-02-20,0.291815215179249,0.28897883400815855,0.008749995542899642
2025-02-21,0.33350890201955147,0.3352103141272638,-0.0038367817978422216
2025-02-24,0.32480703078921747,0.3193653276900369,-0.002094234128556647
2025-02-25,0.4317537888393759,0.419195505310944,-0.09677172018107746
2025-02-26,0.4556564961768844,0.41832461358433104,-0.12096682757463262
2025-02-27,0.533047896044766,0.5121324606397107,-0.026605483650365608
2025-02-28,0.42928287166992546,0.4396230280862744,-0.104965449594352
2025-03-03,0.30726474716564883,0.34855017927134824,-0.10833858927093436
2025-03-04,0.31376453325914616,0.4035468375588136,-0.1438663629258534
2025-03-05,0.25987620540513257,0.3793150104753287,-0.19287724732650047
2025-03-06,0.2859074998492479,0.39947266622391475,-0.16883742346931013
2025-03-07,0.29244633075437565,0.39787955755557747,-0.18236510703627554
2025-03-10,0.3547855680131786,0.4496326792984997,-0.2242093492918973
2025-03-11,0.28676636059315264,0.39414442348353895,-0.2077612710069037
2025-03-12,0.2701842852533225,0.37731242919089697,-0.21028552812792956
2025-03-13,0.1879242777299835,0.29422691134721063,-0.15373977959858187
2025-03-14,0.12658858930239825,0.24786209364066594,-0.16863429234656307
2025-03-17,0.13553860254291278,0.25341992755872494,-0.16488072706253418
2025-03-18,0.10864964532116428,0.2157981490160303,-0.1672884677201968
2025-03-19,0.0936582501708051,0.19592809069374556,-0.172305889070709
2025-03-20,0.08673494423086456,0.1896301509914172,-0.21209774096410128
2025-03-21,0.096252810761861,0.18031094626342664,-0.17920839022818513
2025-03-24,0.05080611583257328,0.13816798775165542,-0.14565590317058158
2025-03-25,0.013291813399592135,0.09561923668343099,-0.13022256591198256
2025-03-26,0.02502896080370106,0.10322130446534863,-0.13955497145894963
2025-03-27,0.02148717754196482,0.0920965049232313,-0.1644240062794779
2025-03-28,-0.04676046180259425,0.023458177986983325,-0.19644407705251082
2025-03-31,0.0081576264787902,0.07547817614101444,-0.10357261457357456
2025-04-01,-0.028825389961399047,0.038956581841900054,-0.023297776715038153
2025-04-02,-0.026007737159032998,0.040400952513168345,-0.02327098378576836
2025-04-03,0.08274857671560823,0.1235331543456426,-0.035334337059225236
2025-04-04,0.32997767190074434,0.3304748073024072,-0.1320244485325501
2025-04-07,0.28687964709082964,0.27443758511613103,0.13715302273924207
2025-04-08,0.2855698532608611,0.25867528400758644,0.19526822885245948
2025-04-09,0.571651510878703,0.5535405296420084,0.23674016416924676
2025-04-10,0.4281893293883557,0.4193756602474407,0.03285400115481559
2025-04-11,0.4718778520915223,0.4580849575428042,0.10049167508487296
2025-04-14,0.4740384162099982,0.46748539636414843,0.06827625246797511
2025-04-15,0.48123097675874915,0.4695301254788061,0.08659211061385305
2025-04-16,0.3909119512614262,0.3678306941340031,0.12291218689959679
2025-04-17,0.37653115886250077,0.35092203082565615,0.13349980784029303
2025-04-21,0.3087962711798408,0.29004052486649307,0.026440782129117154
2025-04-22,0.2263186483400988,0.2064917344104591,0.03295251915159649
2025-04-23,0.17782590219733835,0.1449890595036359,-0.026264117048906244
2025-04-24,0.19211442300049644,0.1624604595272701,-0.0023740389440109603
2025-04-25,0.19810711072866166,0.16893872687946243,-0.05176070500452669
